feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
548,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",Method 3,LERFMBCTNMFXCT-ILBJSTGGSA-N,,,0.7255639097744361,False,within_12m,sample_median_scaled,True,0.008713800544627484,-1.278303732395572,-0.04117997269216737,0.20711267678260903,6.742266217446179e-10,0.08440722058114451,0.8258050835897991,,8.475028635329847e-07,0.8607149119510451
366,1-oleoyl-GPC (18:1),Method 2,YAMUFBLWGFFICM-PTGWMXDISA-N,HMDB0002815,C03916,0.0,True,within_12m,sample_median_scaled,True,0.0023885974911224445,-0.3619122613993524,-0.013276007759034586,0.08303747283286304,1.3100422268929611e-05,0.45220159932859394,0.7322433959691717,,0.006710905687518506,0.9235528527050412
694,taurohyocholate*,Method 3,XSOLDPYUICCHJX-QZWOQUDZSA-N,HMDB0011637,C15516,0.23684210526315788,False,within_12m,sample_median_scaled,True,-0.022924827028333334,3.1157134464146616,-0.0016177677941843242,0.7221956417139783,1.6016481354459442e-05,0.9650485512395223,0.7223819229235505,,0.006710905687518506,0.9929752200823792
440,1-palmitoleoyl-GPC (16:1)*,Method 2,LFUDDCMNKWEORN-KHPPLWFESA-N,HMDB0010383,,0.0,True,within_12m,sample_median_scaled,True,0.0015864417827247852,-0.5478675011037515,-0.028805213583243665,0.1296969234631284,2.3977661296362983e-05,0.20987383440951468,0.7707585054301964,,0.0075349800623820675,0.8607149119510451
299,N-acetylglycine,Method 1,OKJIRPAQVSHGFK-UHFFFAOYSA-N,HMDB0000532,,0.0,True,within_12m,sample_median_scaled,True,0.007311714245653774,-0.7390181565437633,-0.009254394247090765,0.1792851807579526,3.75554982319379e-05,0.5088245449771227,0.6743256902304918,,0.008633628657155506,0.9302117638338849
360,1-palmitoyl-GPC (16:0),Method 2,ASWBNKHCZGQVJV-UHFFFAOYSA-N,HMDB0010382,C04102,0.0,True,within_12m,sample_median_scaled,True,0.0016764810245745102,-0.3963210357126035,-0.004668217879033019,0.09664986837645678,4.121063798164919e-05,0.7076057618695318,0.7724650695500423,,0.008633628657155506,0.9640465772053777
938,4-acetamidobenzoate,Method 3,QCXJEYYXVJIFCE-UHFFFAOYSA-N,,D03836,0.8327067669172933,False,within_12m,sample_median_scaled,True,0.0007142903925329664,-0.6840791159287071,-0.14058837834063856,0.16835150310603086,4.836351703418114e-05,0.03355293722809591,0.23067440097873343,,0.008684705844566527,0.7677175285372149
537,taurocholenate sulfate*,Method 3,OEDITLKCLMKBOM-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.012046468029504468,1.1446023273579748,0.007544384785593819,0.28510229235934154,5.95195470729775e-05,0.5664550873337437,0.700721617268987,,0.00935200883384159,0.9400770027095738
428,1-stearoyl-GPE (18:0),Method 2,BBYWOYAFBUOUFP-JOCHJYFZSA-N,HMDB0011130,,0.0,True,within_12m,sample_median_scaled,True,0.003264317876077627,-0.3303169802766919,-0.005095743941451669,0.08501239063239316,0.0001021128844281979,0.7516359796597525,0.6555363641132499,,0.014261766191804973,0.9682124660595566
222,3-phenylpropionate (hydrocinnamate),Method 3,XMIIGOLPHOKFCH-UHFFFAOYSA-N,HMDB0000764,C05629,0.2161654135338346,False,within_12m,sample_median_scaled,True,0.0030304225371971453,-2.1752379039861762,-0.017744521151667247,0.572180281847675,0.00014372681912014628,0.847086049434031,0.6297959128325998,,0.01740851196647372,0.9777128002775092
365,1-stearoyl-GPC (18:0),Method 2,IHNKQIMGVNPMTC-RUZDIDTESA-N,HMDB0010384,,0.0,True,within_12m,sample_median_scaled,True,0.001107158314773483,-0.4003428950240687,0.001540094375770821,0.1061562397417457,0.00016242462747186122,0.9329188347512399,0.6566256318058662,,0.01740851196647372,0.9929752200823792
255,2-arachidonoylglycerol (20:4),Method 3,RCRCTBLIHCHWDZ-DOFZRALJSA-N,HMDB0004666,C13856,0.40225563909774437,False,within_12m,sample_median_scaled,True,0.014487595129682994,-1.7762035645433256,-0.0987855624408114,0.4716998492303075,0.0001661910450260021,0.18024882162318512,0.4813322942859969,,0.01740851196647372,0.8607149119510451
1212,metabolonic lactone sulfate,Method 3,IJIWKJRHDDIJKI-MVCMDAJNSA-N,,,0.4567669172932331,False,within_12m,sample_median_scaled,True,0.015050339809160176,-1.4642374533034752,-0.05250994207777249,0.3973184984113534,0.00022843432938165042,0.30208054221756,0.719907536444109,,0.021719581712890984,0.8607149119510451
142,picolinate,Method 1,SIOXPEMLGUPBBT-UHFFFAOYSA-N,HMDB0002243,C10164,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.003425722341598055,0.5168495725842164,-0.01143689944549984,0.14080480052966715,0.00024190464914914382,0.5743886894729899,0.5647987637331472,,0.021719581712890984,0.9416325057228728
627,1-(1-enyl-palmitoyl)-GPC (P-16:0)*,Method 2,HTZINLFNXLXRBC-CQLBIITFSA-N,HMDB0010407,,0.0,True,within_12m,sample_median_scaled,True,0.0009139149003613131,-0.4914299627038222,-0.0017468860321308763,0.13924062486978783,0.00041656976441077534,0.9321150393434672,0.7339546758634733,,0.03490854625762297,0.9929752200823792
947,ferulylglycine (2),Method 3,CLGNQAIRBLDHIN-HWKANZROSA-N,,,0.6654135338345865,False,within_12m,sample_median_scaled,True,0.009219740211092226,-0.8837861070787031,-0.03290229636497683,0.25666203733120163,0.0005744817046101665,0.24710233139773197,0.5969330192665645,,0.042678762473023935,0.8607149119510451
987,linoleoylcholine*,Method 2,GVYIAXNFCSAJSK-OKLKQMLOSA-N,HMDB0013213,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.004213831687386835,-1.0257015476793228,0.0060280099791304885,0.2979864147544923,0.0005771988560393054,0.8744680012402417,0.5983118522885071,,0.042678762473023935,0.9852070031134053
