pseudocount_on_counts,harmonised_genera,discovery_q_lt_0_10,locked_validation_pass,external_age_adjusted_pass,three_cohort_direction_concordant,full_modified_hksj_p_lt_0_05,conventional_dl_all_omissions_p_lt_0_05,modified_hksj_all_omissions_p_lt_0_05,conventional_dl_omission_stable_genera,jaccard_conventional_stable_vs_primary
0.1,70,45,31,0,26,10,13,0,Anaerostipes;Bifidobacterium;Dorea;Flavonifractor;Lachnospiraceae ND3007 group;Ligilactobacillus;Limosilactobacillus;NK4A214 group;Paraprevotella;Ruminococcus;[Eubacterium] ruminantium group;[Eubacterium] ventriosum group;[Eubacterium] xylanophilum group,0.625
0.5,70,44,30,0,25,9,13,0,Anaerostipes;Bifidobacterium;Lachnospiraceae ND3007 group;Lachnospiraceae NK4A136 group;Lachnospiraceae UCG-010;Ligilactobacillus;Limosilactobacillus;NK4A214 group;Paraprevotella;UCG-005;[Eubacterium] ruminantium group;[Eubacterium] ventriosum group;[Eubacterium] xylanophilum group,1.0
1.0,70,43,30,0,24,8,14,0,Anaerostipes;Bifidobacterium;Coprococcus;Lachnospiraceae ND3007 group;Lachnospiraceae NK4A136 group;Lachnospiraceae UCG-010;Ligilactobacillus;Limosilactobacillus;NK4A214 group;Paraprevotella;UCG-005;[Eubacterium] ruminantium group;[Eubacterium] ventriosum group;[Eubacterium] xylanophilum group,0.9285714285714286
